#Exudyn implicit second order time integration solver solution file
#simulation started=2025-10-27,19:54:39
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [12,0,11,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [12,12,12,0,0,11,0]
#total columns exported  (excl. time) = 47
#number of time steps (planned) = 400
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
0.12,0,0,0,0,0,0,0,0,0,-8.448568596e-05,0.02303979346,-3.629846782e-17,0,0,0,0,0,0,0,0,0,2.54595663e-18,-1.085637714e-15,-0.2444619926,0,0,0,0,0,0,0,0,0,1.590966693e-16,-6.151817857e-14,-2.037183272,0,-770.4755983,0,-3.286527689e-15,2.023713812e-13,2.478334643e-29,0,-385.2377991,0,-2.023978e-13,3.282619642e-16
0.13,0,0,0,0,0,0,0,0,0,-0.0001163672644,0.02703966614,-4.538967405e-17,0,0,0,0,0,0,0,0,0,1.720842815e-18,-1.058513167e-15,-0.2648338253,0,0,0,0,0,0,0,0,0,-3.241194323e-16,6.694308804e-14,-2.037183272,0,-770.4755983,0,1.804437498e-15,-2.211012824e-13,-2.707709778e-29,0,-385.2377991,0,2.21099686e-13,1.99046276e-15
0.14,0,0,0,0,0,0,0,0,0,-0.0001565195654,0.0313594792,-5.329254822e-17,0,0,0,0,0,0,0,0,0,7.998785008e-19,-1.013292344e-15,-0.285205658,0,0,0,0,0,0,0,0,0,1.399265694e-16,-5.789892354e-14,-2.037183272,0,-770.4755983,0,-4.262101342e-15,1.905054183e-13,2.333018507e-29,0,-385.2377991,0,-1.905525151e-13,4.67883768e-16
0.15,0,0,0,0,0,0,0,0,0,-0.0002062625492,0.03599921213,-6.185452183e-17,0,0,0,0,0,0,0,0,0,2.382307464e-18,-1.221386225e-15,-0.3055774907,0,0,0,0,0,0,0,0,0,1.765592233e-16,1.628014741e-14,-2.037183272,0,-770.4755983,0,6.03061075e-16,-5.406169668e-14,-6.620648379e-30,0,-385.2377991,0,5.406135162e-14,6.332383353e-16
0.16,0,0,0,0,0,0,0,0,0,-0.0002670139033,0.04095883955,-7.437959984e-17,0,0,0,0,0,0,0,0,0,7.758457273e-18,-1.737046105e-15,-0.3259493235,0,0,0,0,0,0,0,0,0,8.986707385e-16,-1.194121235e-13,-2.037183272,0,-770.4755983,0,-9.090675697e-15,3.930900199e-13,4.813964346e-29,0,-385.2377991,0,-3.931934654e-13,-1.141422086e-15
0.17,0,0,0,0,0,0,0,0,0,-0.0003402890247,0.04623833046,-8.99441093e-17,0,0,0,0,0,0,0,0,0,7.935472906e-18,-1.845652659e-15,-0.3463211562,0,0,0,0,0,0,0,0,0,-8.632676118e-16,9.76908127e-14,-2.037183272,0,-770.4755983,0,4.540758677e-15,-3.226076217e-13,-3.950803913e-29,0,-385.2377991,0,3.226017536e-13,4.9401039e-15
0.18,0,0,0,0,0,0,0,0,0,-0.0004277009972,0.05183764745,-1.064519077e-16,0,0,0,0,0,0,0,0,0,8.169310615e-18,-1.95425024e-15,-0.3666929889,0,0,0,0,0,0,0,0,0,9.100351534e-16,-1.194103288e-13,-2.037183272,0,-770.4755983,0,-1.226360429e-14,3.929983484e-13,4.812841695e-29,0,-385.2377991,0,-3.931890397e-13,-6.90570911e-16
0.19,0,0,0,0,0,0,0,0,0,-0.0005309605653,0.05775674596,-1.239385858e-16,0,0,0,0,0,0,0,0,0,1.139936109e-17,-2.234755472e-15,-0.3870648216,0,0,0,0,0,0,0,0,0,-2.640250581e-16,6.33092822e-14,-2.037183272,0,-770.4755983,0,3.992962441e-15,-2.092782202e-13,-2.562919025e-29,0,-385.2377991,0,2.092837328e-13,3.69274645e-15
0.2,0,0,0,0,0,0,0,0,0,-0.0006518761018,0.0639955733,-1.423330293e-16,0,0,0,0,0,0,0,0,0,1.203912231e-17,-2.352417625e-15,-0.4074366543,0,0,0,0,0,0,0,0,0,3.919773026e-16,-8.684171273e-14,-2.037183272,0,-770.4755983,0,-1.343304079e-14,2.85460829e-13,3.495886905e-29,0,-385.2377991,0,-2.857709908e-13,1.808943943e-15
0.21,0,0,0,0,0,0,0,0,0,-0.0007923535703,0.07055406783,-1.631984975e-16,0,0,0,0,0,0,0,0,0,2.073601917e-17,-2.850029068e-15,-0.427808487,0,0,0,0,0,0,0,0,0,1.347402068e-15,-1.268057585e-14,-2.037183272,0,-770.4755983,0,-1.367581789e-15,4.116303676e-14,5.041018121e-30,0,-385.2377991,0,-4.118294989e-14,-4.801176621e-16
0.22,0,0,0,0,0,0,0,0,0,-0.0009543964817,0.07743215791,-1.849362245e-16,0,0,0,0,0,0,0,0,0,1.23597249e-17,-2.587865972e-15,-0.4481803197,0,0,0,0,0,0,0,0,0,-3.022660922e-15,6.511319512e-14,-2.037183272,0,-770.4755983,0,-3.133539342e-15,-2.156429761e-13,-2.640864804e-29,0,-385.2377991,0,2.152272518e-13,1.374562795e-14
0.23,0,0,0,0,0,0,0,0,0,-0.001140105842,0.08462976094,-2.078659705e-16,0,0,0,0,0,0,0,0,0,2.928931714e-17,-3.329674352e-15,-0.4685521525,0,0,0,0,0,0,0,0,0,6.408579371e-15,-2.134748713e-13,-2.037183272,0,-770.4755983,0,-2.176764847e-14,7.030266499e-13,8.609593366e-29,0,-385.2377991,0,-7.03179472e-13,-1.609133805e-14
0.24,0,0,0,0,0,0,0,0,0,-0.001351680096,0.09214678224,-2.367484362e-16,0,0,0,0,0,0,0,0,0,3.632215262e-17,-3.691625402e-15,-0.4889239852,0,0,0,0,0,0,0,0,0,-5.002012276e-15,1.410846614e-13,-2.037183272,0,-770.4755983,0,4.946869389e-15,-4.663567671e-13,-5.711223221e-29,0,-385.2377991,0,4.658455452e-13,2.238378325e-14
0.25,0,0,0,0,0,0,0,0,0,-0.001591415054,0.09998311399,-2.667873538e-16,0,0,0,0,0,0,0,0,0,3.073049551e-17,-3.619590959e-15,-0.5092958179,0,0,0,0,0,0,0,0,0,3.883680854e-15,-1.26677773e-13,-2.037183272,0,-770.4755983,0,-1.968990631e-14,4.166038306e-13,5.101925477e-29,0,-385.2377991,0,-4.170129002e-13,-6.832654425e-15
0.26,0,0,0,0,0,0,0,0,0,-0.001861703822,0.108138634,-2.963130832e-16,0,0,0,0,0,0,0,0,0,3.999365312e-17,-3.999687078e-15,-0.5296676506,0,0,0,0,0,0,0,0,0,-2.031049332e-15,5.065854917e-14,-2.037183272,0,-770.4755983,0,-2.030579726e-15,-1.682345239e-13,-2.060278712e-29,0,-385.2377991,0,1.676968435e-13,1.359216553e-14
0.27,0,0,0,0,0,0,0,0,0,-0.002165036711,0.1166132045,-3.28878238e-16,0,0,0,0,0,0,0,0,0,5.064258241e-17,-4.397899848e-15,-0.5500394833,0,0,0,0,0,0,0,0,0,4.160835191e-15,-1.303011031e-13,-2.037183272,0,-770.4755983,0,-2.593941708e-14,4.281650874e-13,5.243510038e-29,0,-385.2377991,0,-4.289098799e-13,-5.874549479e-15
0.28,0,0,0,0,0,0,0,0,0,-0.002504001136,0.125406671,-3.66614556e-16,0,0,0,0,0,0,0,0,0,7.198625822e-17,-5.067382319e-15,-0.570411316,0,0,0,0,0,0,0,0,0,1.078999704e-16,-3.59539123e-15,-2.037183272,0,-770.4755983,0,-9.900467826e-15,1.035499066e-14,1.268120616e-30,0,-385.2377991,0,-1.111131691e-14,9.043435803e-15
0.29,0,0,0,0,0,0,0,0,0,-0.002881281512,0.1345188607,-4.097351345e-16,0,0,0,0,0,0,0,0,0,8.505954873e-17,-5.510903745e-15,-0.5907831488,0,0,0,0,0,0,0,0,0,2.506758131e-15,-8.510889384e-14,-2.037183272,0,-770.4755983,0,-2.622998815e-14,2.786268863e-13,3.412195245e-29,0,-385.2377991,0,-2.798492849e-13,2.309069558e-15
0.3,0,0,0,0,0,0,0,0,0,-0.003299659125,0.1439495814,-4.564281824e-16,0,0,0,0,0,0,0,0,0,8.7171807e-17,-5.701472883e-15,-0.6111549815,0,0,0,0,0,0,0,0,0,-2.084306476e-15,4.699506613e-14,-2.037183272,0,-770.4755983,0,-3.888940979e-15,-1.567048549e-13,-1.91908099e-29,0,-385.2377991,0,1.556917583e-13,1.821021175e-14
0.31,0,0,0,0,0,0,0,0,0,-0.003762011999,0.15369862,-5.047396478e-16,0,0,0,0,0,0,0,0,0,1.029806579e-16,-6.172236758e-15,-0.6315268142,0,0,0,0,0,0,0,0,0,5.24607665e-15,-1.41147841e-13,-2.037183272,0,-770.4755983,0,-4.076149119e-14,4.628465371e-13,5.668235301e-29,0,-385.2377991,0,-4.646147306e-13,-4.644156033e-15
0.32,0,0,0,0,0,0,0,0,0,-0.00427131474,0.1637657409,-5.591460958e-16,0,0,0,0,0,0,0,0,0,1.346014422e-16,-6.950362994e-15,-0.6518986469,0,0,0,0,0,0,0,0,0,1.078080215e-15,-1.447740632e-14,-2.037183272,0,-770.4755983,0,-1.600523472e-14,4.554506986e-14,5.577662402e-30,0,-385.2377991,0,-4.696335755e-14,1.117872867e-14
0.33,0,0,0,0,0,0,0,0,0,-0.004830638374,0.1741506847,-6.175158082e-16,0,0,0,0,0,0,0,0,0,1.37871628e-16,-7.168379665e-15,-0.6722704796,0,0,0,0,0,0,0,0,0,-4.240430543e-16,-2.912592783e-14,-2.037183272,0,-770.4755983,0,-2.750181336e-14,9.280306647e-14,1.136509783e-29,0,-385.2377991,0,-9.527622186e-14,1.706459588e-14
0.34,0,0,0,0,0,0,0,0,0,-0.005443150154,0.1848531666,-6.753014073e-16,0,0,0,0,0,0,0,0,0,1.420923931e-16,-7.386583858e-15,-0.6926423123,0,0,0,0,0,0,0,0,0,1.268196081e-15,-1.451491086e-14,-2.037183272,0,-770.4755983,0,-1.789987408e-14,4.533307447e-14,5.551700454e-30,0,-385.2377991,0,-4.712136322e-14,1.245272101e-14
0.35,0,0,0,0,0,0,0,0,0,-0.006112113365,0.1958728745,-7.348476588e-16,0,0,0,0,0,0,0,0,0,1.660707751e-16,-7.920905434e-15,-0.7130141451,0,0,0,0,0,0,0,0,0,3.527480317e-15,-9.234940426e-14,-2.037183272,0,-770.4755983,0,-4.445707817e-14,3.00568868e-13,3.680907021e-29,0,-385.2377991,0,-3.037645778e-13,6.719931725e-15
0.36,0,0,0,0,0,0,0,0,0,-0.006840887096,0.2072094678,-8.011995045e-16,0,0,0,0,0,0,0,0,0,2.126481487e-16,-8.798552539e-15,-0.7333859778,0,0,0,0,0,0,0,0,0,5.787994396e-15,-8.318001681e-14,-2.037183272,0,-770.4755983,0,-3.78669106e-14,2.709386615e-13,3.318041645e-29,0,-385.2377991,0,-2.735655205e-13,1.888697693e-15
0.37,0,0,0,0,0,0,0,0,0,-0.007632925999,0.2188625754,-8.745701062e-16,0,0,0,0,0,0,0,0,0,2.407028616e-16,-9.378357775e-15,-0.7537578105,0,0,0,0,0,0,0,0,0,-1.770518189e-16,-3.278103022e-14,-2.037183272,0,-770.4755983,0,-3.826746635e-14,1.031206884e-13,1.262864209e-29,0,-385.2377991,0,-1.074374602e-13,2.356835818e-14
0.38,0,0,0,0,0,0,0,0,0,-0.008491780025,0.2308317941,-9.499146649e-16,0,0,0,0,0,0,0,0,0,2.473239106e-16,-9.63353864e-15,-0.7741296432,0,0,0,0,0,0,0,0,0,1.501261621e-15,-1.825514289e-14,-2.037183272,0,-770.4755983,0,-2.781941153e-14,5.610687622e-14,6.871110637e-30,0,-385.2377991,0,-5.957715202e-14,1.929933092e-14
0.39,0,0,0,0,0,0,0,0,0,-0.009421094135,0.2431166865,-1.030039838e-15,0,0,0,0,0,0,0,0,0,2.798964839e-16,-1.024077309e-14,-0.7945014759,0,0,0,0,0,0,0,0,0,5.013253035e-15,-1.031917474e-13,-2.037183272,0,-770.4755983,0,-6.21924309e-14,3.340765197e-13,4.091257405e-29,0,-385.2377991,0,-3.39671509e-13,9.913900412e-15
0.4,0,0,0,0,0,0,0,0,0,-0.01042460799,0.2557167795,-1.112210182e-15,0,0,0,0,0,0,0,0,0,2.872065862e-16,-1.050558939e-14,-0.8148733086,0,0,0,0,0,0,0,0,0,-3.551232567e-15,5.022848801e-14,-2.037183272,0,-770.4755983,0,-1.208533399e-14,-1.703375889e-13,-2.08603383e-29,0,-385.2377991,0,1.661215642e-13,3.955471396e-14
0.41,0,0,0,0,0,0,0,0,0,-0.01150615562,0.2686315624,-1.19940983e-15,0,0,0,0,0,0,0,0,0,3.565200418e-16,-1.150986278e-14,-0.8352451413,0,0,0,0,0,0,0,0,0,1.741392368e-14,-2.510831665e-13,-2.037183272,0,-770.4755983,0,-1.151362712e-13,8.197973665e-13,1.003962221e-28,0,-385.2377991,0,-8.274286357e-13,-2.619037665e-14
0.42,0,0,0,0,0,0,0,0,0,-0.01266966503,0.2818604846,-1.291603649e-15,0,0,0,0,0,0,0,0,0,3.312760503e-16,-1.141503802e-14,-0.8556169741,0,0,0,0,0,0,0,0,0,-2.246272198e-14,2.700481181e-13,-2.037183272,0,-770.4755983,0,5.498630622e-14,-8.953379912e-13,-1.096472805e-28,0,-385.2377991,0,8.907561859e-13,1.058632597e-13
0.43,0,0,0,0,0,0,0,0,0,-0.01391915787,0.295402954,-1.383035678e-15,0,0,0,0,0,0,0,0,0,3.395760624e-16,-1.168979893e-14,-0.8759888068,0,0,0,0,0,0,0,0,0,2.41227244e-14,-3.250003003e-13,-2.037183272,0,-770.4755983,0,-1.550263458e-13,1.06091039e-12,1.299240513e-28,0,-385.2377991,0,-1.071177484e-12,-4.629061759e-14
0.44,0,0,0,0,0,0,0,0,0,-0.01525874894,0.3092583349,-1.48290832e-15,0,0,0,0,0,0,0,0,0,4.617058879e-16,-1.315411488e-14,-0.8963606395,0,0,0,0,0,0,0,0,0,3.032407042e-16,3.213711114e-14,-2.037183272,0,-770.4755983,0,-1.585092812e-14,-1.113299195e-13,-1.363398296e-29,0,-385.2377991,0,1.060685793e-13,3.735049378e-14
0.45,0,0,0,0,0,0,0,0,0,-0.01669264578,0.3234259456,-1.591256455e-15,0,0,0,0,0,0,0,0,0,4.288780967e-16,-1.305199314e-14,-0.9167324722,0,0,0,0,0,0,0,0,0,-6.868798946e-15,-1.171276433e-14,-2.037183272,0,-770.4755983,0,-6.81269613e-14,2.506543215e-14,3.069630125e-30,0,-385.2377991,0,-3.84837427e-14,6.155128181e-14
0.46,0,0,0,0,0,0,0,0,0,-0.01822514819,0.3379050566,-1.698879017e-15,0,0,0,0,0,0,0,0,0,4.817256814e-16,-1.376067079e-14,-0.9371043049,0,0,0,0,0,0,0,0,0,1.743831588e-14,-1.300227643e-13,-2.037183272,0,-770.4755983,0,-7.643971749e-14,4.221145066e-13,5.169411794e-29,0,-385.2377991,0,-4.286966476e-13,-1.558433312e-14
0.47,0,0,0,0,0,0,0,0,0,-0.01986064768,0.3526948885,-1.808831359e-15,0,0,0,0,0,0,0,0,0,4.926485484e-16,-1.406446849e-14,-0.9574761376,0,0,0,0,0,0,0,0,0,-1.525374249e-14,6.926322294e-14,-2.037183272,0,-770.4755983,0,-4.079731136e-14,-2.435219625e-13,-2.982283919e-29,0,-385.2377991,0,2.28285778e-13,9.409022487e-14
0.48,0,0,0,0,0,0,0,0,0,-0.02160362695,0.3677946095,-1.921184383e-15,0,0,0,0,0,0,0,0,0,5.546543492e-16,-1.480067536e-14,-0.9778479704,0,0,0,0,0,0,0,0,0,2.765490266e-14,-2.165045964e-13,-2.037183272,0,-770.4755983,0,-1.23069162e-13,7.047780736e-13,8.63104212e-29,0,-385.2377991,0,-7.140788462e-13,-4.415374423e-14
0.49,0,0,0,0,0,0,0,0,0,-0.02345865927,0.3832033331,-2.039313573e-15,0,0,0,0,0,0,0,0,0,5.668080493e-16,-1.511482931e-14,-0.9982198031,0,0,0,0,0,0,0,0,0,-2.522416264e-14,1.536738064e-13,-2.037183272,0,-770.4755983,0,-5.740934877e-15,-5.232832448e-13,-6.408371507e-29,0,-385.2377991,0,5.063285826e-13,1.322485501e-13
0.5,0,0,0,0,0,0,0,0,0,-0.02543040784,0.3989201164,-2.163467167e-15,0,0,0,0,0,0,0,0,0,6.919172577e-16,-1.632779397e-14,-1.018591636,0,0,0,0,0,0,0,0,0,5.024600432e-14,-3.962667377e-13,-2.037183272,0,-770.4755983,0,-2.211782265e-13,1.293176261e-12,1.583684168e-28,0,-385.2377991,0,-1.307195496e-12,-1.11644905e-13
0.51,0,0,0,0,0,0,0,0,0,-0.02752362518,0.4149439569,-2.293575056e-15,0,0,0,0,0,0,0,0,0,5.846426323e-16,-1.574687027e-14,-1.038963469,0,0,0,0,0,0,0,0,0,-7.17009294e-14,5.124514781e-13,-2.037183272,0,-770.4755983,0,1.626287587e-13,-1.706015618e-12,-2.089266566e-28,0,-385.2377991,0,1.689090253e-12,2.896748491e-13
0.52,0,0,0,0,0,0,0,0,0,-0.02974315234,0.4312737909,-2.419084314e-15,0,0,0,0,0,0,0,0,0,7.26586812e-16,-1.699571647e-14,-1.059335301,0,0,0,0,0,0,0,0,0,1.000897653e-13,-7.622207182e-13,-2.037183272,0,-770.4755983,0,-4.222189033e-13,2.49308724e-12,3.053151309e-28,0,-385.2377991,0,-2.513960225e-12,-2.715819858e-13
0.53,0,0,0,0,0,0,0,0,0,-0.03209391821,0.4479084904,-2.554421264e-15,0,0,0,0,0,0,0,0,0,7.414486223e-16,-1.733155353e-14,-1.079707134,0,0,0,0,0,0,0,0,0,-9.711740329e-14,6.950533059e-13,-2.037183272,0,-770.4755983,0,2.807057199e-13,-2.305060202e-12,-2.822884598e-28,0,-385.2377991,0,2.290593308e-12,3.81156836e-13
0.54,0,0,0,0,0,0,0,0,0,-0.03458093865,0.4648468611,-2.696172386e-15,0,0,0,0,0,0,0,0,0,8.268176665e-16,-1.815145e-14,-1.100078967,0,0,0,0,0,0,0,0,0,1.141912121e-13,-8.590326001e-13,-2.037183272,0,-770.4755983,0,-5.311071664e-13,2.80073936e-12,3.429916493e-28,0,-385.2377991,0,-2.833558756e-12,-3.117058885e-13
0.55,0,0,0,0,0,0,0,0,0,-0.0372093157,0.4820876399,-2.844376859e-15,0,0,0,0,0,0,0,0,0,7.64311699e-16,-1.800751691e-14,-1.120450799,0,0,0,0,0,0,0,0,0,-1.266924056e-13,8.878192172e-13,-2.037183272,0,-770.4755983,0,4.265300652e-13,-2.934803257e-12,-3.594097415e-28,0,-385.2377991,0,2.925965365e-12,4.834508637e-13
0.56,0,0,0,0,0,0,0,0,0,-0.03998423668,0.499629492,-2.991427926e-15,0,0,0,0,0,0,0,0,0,8.580776783e-16,-1.884629766e-14,-1.140822632,0,0,0,0,0,0,0,0,0,1.454456015e-13,-1.055575366e-12,-2.037183272,0,-770.4755983,0,-7.041175142e-13,3.434383663e-12,4.20590696e-28,0,-385.2377991,0,-3.481785431e-12,-4.098082825e-13
0.57,0,0,0,0,0,0,0,0,0,-0.04291097318,0.5174710085,-3.141060744e-15,0,0,0,0,0,0,0,0,0,7.901592879e-16,-1.868799884e-14,-1.161194465,0,0,0,0,0,0,0,0,0,-1.590292796e-13,1.087235131e-12,-2.037183272,0,-770.4755983,0,6.013714146e-13,-3.582189427e-12,-4.386916816e-28,0,-385.2377991,0,3.583245221e-12,5.95048194e-13
0.58,0,0,0,0,0,0,0,0,0,-0.04599488014,0.5356107039,-3.289290762e-15,0,0,0,0,0,0,0,0,0,8.066244629e-16,-1.902800013e-14,-1.181566298,0,0,0,0,0,0,0,0,0,1.623223146e-13,-1.155235389e-12,-2.037183272,0,-770.4755983,0,-8.446236001e-13,3.744179231e-12,4.58529711e-28,0,-385.2377991,0,-3.810322958e-12,-4.62283561e-13
0.59,0,0,0,0,0,0,0,0,0,-0.04924139474,0.5540470133,-3.44010324e-15,0,0,0,0,0,0,0,0,0,8.228447195e-16,-1.93728409e-14,-1.20193813,0,0,0,0,0,0,0,0,0,-1.590782633e-13,1.086267236e-12,-2.037183272,0,-770.4755983,0,6.796820568e-13,-3.565613911e-12,-4.366617663e-28,0,-385.2377991,0,3.579824389e-12,6.003562321e-13
0.6,0,0,0,0,0,0,0,0,0,-0.05265603531,0.5727782899,-3.597719298e-15,0,0,0,0,0,0,0,0,0,8.36594395e-16,-1.971538937e-14,-1.222309963,0,0,0,0,0,0,0,0,0,1.618281984e-13,-1.154776932e-12,-2.037183272,0,-770.4755983,0,-9.403335305e-13,3.719127998e-12,4.554618198e-28,0,-385.2377991,0,-3.809034553e-12,-4.554074925e-13
0.61,0,0,0,0,0,0,0,0,0,-0.05624440016,0.5918028017,-3.753690627e-15,0,0,0,0,0,0,0,0,0,8.536708514e-16,-2.006412701e-14,-1.242681796,0,0,0,0,0,0,0,0,0,-1.584129071e-13,1.085029405e-12,-2.037183272,0,-770.4755983,0,7.621052492e-13,-3.545097995e-12,-4.341492912e-28,0,-385.2377991,0,3.575512903e-12,6.035161014e-13
0.62,0,0,0,0,0,0,0,0,0,-0.06001216634,0.6111187296,-3.91227318e-15,0,0,0,0,0,0,0,0,0,9.802787887e-16,-2.095851561e-14,-1.263053628,0,0,0,0,0,0,0,0,0,1.837344945e-13,-1.263907126e-12,-2.037183272,0,-770.4755983,0,-1.110363305e-12,4.052416297e-12,4.962778648e-28,0,-385.2377991,0,-4.169490815e-12,-5.199335158e-13
0.63,0,0,0,0,0,0,0,0,0,-0.0639650884,0.630724164,-4.082285503e-15,0,0,0,0,0,0,0,0,0,9.96636168e-16,-2.1321074e-14,-1.283425461,0,0,0,0,0,0,0,0,0,-1.804630187e-13,1.191395449e-12,-2.037183272,0,-770.4755983,0,9.149511555e-13,-3.878243276e-12,-4.749478215e-28,0,-385.2377991,0,3.925539873e-12,6.841368511e-13
0.64,0,0,0,0,0,0,0,0,0,-0.06810899694,0.650617102,-4.255050775e-15,0,0,0,0,0,0,0,0,0,1.132848834e-15,-2.224389188e-14,-1.303797294,0,0,0,0,0,0,0,0,0,2.077055519e-13,-1.375959026e-12,-2.037183272,0,-770.4755983,0,-1.2992327e-12,4.389699182e-12,5.375831052e-28,0,-385.2377991,0,-4.539655013e-12,-5.907595773e-13
0.65,0,0,0,0,0,0,0,0,0,-0.07244979731,0.6707954448,-4.430507233e-15,0,0,0,0,0,0,0,0,0,1.15577951e-15,-2.261949165e-14,-1.324169127,0,0,0,0,0,0,0,0,0,-2.031194167e-13,1.300839072e-12,-2.037183272,0,-770.4755983,0,1.090404765e-12,-4.21499012e-12,-5.161874159e-28,0,-385.2377991,0,4.285606484e-12,7.672687453e-13
